City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
235,Sant Julia De Loria,AD,42.4625,1.4825,36.34,93,42,7.54,scattered clouds,2021-11-26 04:54:49
236,Anadyr,RU,64.75,177.4833,-7.1,71,0,8.95,clear sky,2021-11-26 04:54:50
237,Udachnyy,RU,66.4167,112.4,-6.5,99,100,5.03,overcast clouds,2021-11-26 04:54:51
238,Tiksi,RU,71.6872,128.8694,4.91,79,100,7.38,overcast clouds,2021-11-26 04:54:51
239,Kalanguy,RU,51.0167,116.5167,20.34,72,64,4.68,broken clouds,2021-11-26 04:54:52
240,Victoria,HK,22.2855,114.1577,78.04,55,2,1.01,clear sky,2021-11-26 04:49:55
241,Hithadhoo,MV,-0.6,73.0833,81.39,69,79,12.82,broken clouds,2021-11-26 04:54:52
242,Lasa,IT,46.6166,10.7002,42.26,94,100,3.65,overcast clouds,2021-11-26 04:54:53
243,Marquette,US,46.5333,-87.6335,21.34,67,71,11.52,broken clouds,2021-11-26 04:54:53
244,Beyneu,KZ,45.3167,55.2,28.36,36,0,7.11,clear sky,2021-11-26 04:54:54
245,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,34.39,69,75,2.24,light rain,2021-11-26 04:54:54
246,Caborca,MX,30.5838,-111.101,54.32,50,7,9.28,clear sky,2021-11-26 04:54:55
247,Alyangula,AU,-13.8483,136.4192,80.47,83,90,5.75,overcast clouds,2021-11-26 04:54:55
248,Butka,RU,56.7179,63.7866,9.79,92,16,6.96,few clouds,2021-11-26 04:54:55
249,Seydi,TM,39.4816,62.9137,40.33,50,100,12.01,overcast clouds,2021-11-26 04:54:56
250,Eregli,TR,37.5133,34.0467,41.88,84,2,2.24,clear sky,2021-11-26 04:54:56
251,Synya,RU,65.3718,58.0387,-2.79,100,92,4.32,overcast clouds,2021-11-26 04:54:57
252,Egvekinot,RU,66.3167,-179.1667,-19.48,88,62,10.78,broken clouds,2021-11-26 04:54:57
253,Jardim,BR,-21.4803,-56.1381,70.77,98,100,2.37,overcast clouds,2021-11-26 04:54:57
254,Nanzhang,CN,31.7765,111.8386,65.26,33,6,7.72,clear sky,2021-11-26 04:54:58
255,Kayseri,TR,38.737,35.4968,35.62,100,75,1.14,fog,2021-11-26 04:53:16
256,Baherden,TM,38.4362,57.4316,47.23,52,93,9.4,overcast clouds,2021-11-26 04:54:58
257,Katsuura,JP,35.1333,140.3,59.11,46,0,2.59,clear sky,2021-11-26 04:54:59
258,Sioux Lookout,CA,50.1001,-91.917,7.18,92,20,0.0,few clouds,2021-11-26 04:54:59
259,Erdenet,MN,49.0333,104.0833,28.94,58,100,5.37,overcast clouds,2021-11-26 04:55:00
260,Richards Bay,ZA,-28.783,32.0377,65.57,76,100,2.28,overcast clouds,2021-11-26 04:55:00
261,Bosaso,SO,11.2842,49.1816,78.78,83,40,0.0,scattered clouds,2021-11-26 04:51:00
262,Yulara,AU,-25.2406,130.9889,80.44,34,0,10.36,clear sky,2021-11-26 04:55:01
263,Salisbury,GB,51.0693,-1.7957,45.32,89,95,12.01,overcast clouds,2021-11-26 04:53:52
264,Kutum,SD,14.2,24.6667,57.83,21,1,6.35,clear sky,2021-11-26 04:55:01
265,Portobelo,PA,9.55,-79.65,76.05,91,100,3.62,overcast clouds,2021-11-26 04:55:02
266,Guerrero Negro,MX,27.9769,-114.0611,66.06,50,2,7.05,clear sky,2021-11-26 04:55:02
267,Launceston,AU,-41.45,147.1667,66.15,47,75,8.01,broken clouds,2021-11-26 04:55:02
268,Mindelo,CV,16.8901,-24.9804,74.75,78,75,16.11,broken clouds,2021-11-26 04:55:03
269,Ayorou,NE,14.7308,0.9174,76.21,26,0,9.37,clear sky,2021-11-26 04:55:03
270,Itupiranga,BR,-5.1347,-49.3267,75.52,93,100,1.41,overcast clouds,2021-11-26 04:55:04
271,Sakakah,SA,29.9697,40.2064,49.57,48,32,5.21,scattered clouds,2021-11-26 04:55:04
272,Karben,DE,50.2302,8.7716,38.32,89,65,4.0,broken clouds,2021-11-26 04:55:05
273,Vostok,RU,46.4856,135.8833,14.88,90,100,4.97,light snow,2021-11-26 04:55:05
274,Maine-Soroa,NE,13.2114,12.0241,70.47,24,3,8.14,clear sky,2021-11-26 04:55:06
275,Tonj,SS,7.2737,28.6822,73.47,30,23,4.27,few clouds,2021-11-26 04:55:06
276,Eureka,US,40.8021,-124.1637,49.93,90,100,0.6,overcast clouds,2021-11-26 04:55:06
277,Longyearbyen,SJ,78.2186,15.6401,6.64,51,40,8.05,scattered clouds,2021-11-26 04:55:07
278,Chuy,UY,-33.6971,-53.4616,63.64,95,98,10.2,overcast clouds,2021-11-26 04:55:07
279,Alenquer,BR,-1.9417,-54.7383,77.34,87,77,2.71,broken clouds,2021-11-26 04:55:08
280,Rocha,UY,-34.4833,-54.3333,61.65,88,100,7.38,overcast clouds,2021-11-26 04:55:08
281,Bilibino,RU,68.0546,166.4372,-33.61,99,86,3.87,overcast clouds,2021-11-26 04:55:08
282,Ryotsu,JP,38.0833,138.4333,49.96,69,95,16.75,light rain,2021-11-26 04:55:09
283,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,71.26,93,100,4.99,overcast clouds,2021-11-26 04:55:09
284,Provideniya,RU,64.3833,-173.3,1.51,60,20,6.71,few clouds,2021-11-26 04:55:10
285,Ekhabi,RU,53.5102,142.9671,31.24,82,100,24.02,overcast clouds,2021-11-26 04:55:10
286,Pevek,RU,69.7008,170.3133,-19.03,100,100,4.25,overcast clouds,2021-11-26 04:55:11
287,Chokurdakh,RU,70.6333,147.9167,-30.42,100,37,3.4,scattered clouds,2021-11-26 04:55:11
288,Ukiah,US,39.1502,-123.2078,55.38,70,1,0.0,clear sky,2021-11-26 04:51:40
289,Rorvik,NO,64.8621,11.2373,34.29,67,100,8.81,light rain,2021-11-26 04:55:12
290,Singkang,MY,2.1006,102.7994,82.29,66,99,4.43,overcast clouds,2021-11-26 04:55:12
291,Buin,CL,-33.7333,-70.75,72.73,52,2,0.54,clear sky,2021-11-26 04:55:13
292,Gondanglegi,ID,-7.7479,112.0132,89.17,61,63,12.19,light rain,2021-11-26 04:55:13
293,Cabinda,AO,-5.55,12.2,77.11,89,99,4.47,overcast clouds,2021-11-26 04:55:14
294,Wuwei,CN,37.9281,102.6414,42.91,17,1,5.48,clear sky,2021-11-26 04:55:14
295,Torbay,CA,47.6666,-52.7314,51.28,99,90,20.71,light intensity drizzle,2021-11-26 04:55:15
296,Along,IN,28.1667,94.7667,75.02,39,44,1.12,scattered clouds,2021-11-26 04:55:15
297,Borovoy,RU,55.4333,86.0833,7.88,78,40,8.95,light shower snow,2021-11-26 04:55:16
298,Wakiso,UG,0.4044,32.4594,63.95,87,99,2.26,light rain,2021-11-26 04:55:16
299,Levice,SK,48.2156,18.6071,41.5,79,100,9.08,overcast clouds,2021-11-26 04:55:16
300,Lerwick,GB,60.1545,-1.1494,39.2,68,98,18.01,overcast clouds,2021-11-26 04:55:17
301,Chahal,GT,15.75,-89.5667,67.12,99,61,1.5,broken clouds,2021-11-26 04:55:17
302,Hualmay,PE,-11.0964,-77.6139,65.84,87,99,7.25,overcast clouds,2021-11-26 04:55:18
303,Putina,PE,-15.4667,-69.4333,47.01,73,92,5.5,overcast clouds,2021-11-26 04:55:18
304,Bereda,ES,43.2686,-7.5406,43.41,100,100,2.98,overcast clouds,2021-11-26 04:55:19
305,Sangar,RU,63.9242,127.4739,-4.72,91,100,9.44,overcast clouds,2021-11-26 04:55:19
306,San Quintin,MX,30.4833,-115.95,63.77,43,0,1.88,clear sky,2021-11-26 04:55:20
307,Gragnano,IT,40.6956,14.5123,55.02,91,64,9.13,broken clouds,2021-11-26 04:55:20
308,Bobcaygeon,CA,44.5462,-78.542,40.87,97,100,8.21,light rain,2021-11-26 04:55:21
309,Griffith,US,41.5284,-87.4237,29.05,65,75,1.99,broken clouds,2021-11-26 04:54:01
310,Xining,CN,36.6167,101.7667,36.82,25,2,1.81,clear sky,2021-11-26 04:55:21
311,Atar,MR,20.5169,-13.0499,75.83,31,78,2.68,broken clouds,2021-11-26 04:55:22
312,Bambous Virieux,MU,-20.3428,57.7575,80.85,69,20,3.44,few clouds,2021-11-26 04:55:22
313,Maniitsoq,GL,65.4167,-52.9,26.91,63,100,7.45,overcast clouds,2021-11-26 04:55:23
314,Majene,ID,-3.5403,118.9707,87.55,62,96,9.55,overcast clouds,2021-11-26 04:55:23
315,Yantal,RU,56.8471,105.2542,32.79,73,100,9.35,overcast clouds,2021-11-26 04:55:24
316,Vardo,NO,70.3705,31.1107,12.4,58,98,13.94,overcast clouds,2021-11-26 04:55:24
317,Arki,IN,31.15,76.9667,63.9,27,0,1.28,clear sky,2021-11-26 04:55:24
318,Zhigansk,RU,66.7697,123.3711,-3.57,97,100,14.12,light snow,2021-11-26 04:55:25
319,Gizo,SB,-8.103,156.8419,84.47,69,15,2.59,light rain,2021-11-26 04:55:25
320,Muravlenko,RU,63.7898,74.523,0.12,94,89,11.14,overcast clouds,2021-11-26 04:55:26
321,Kogon,UZ,39.7228,64.5517,38.84,70,0,13.8,clear sky,2021-11-26 04:55:26
322,Okitipupa,NG,6.5047,4.7839,74.39,98,11,1.48,few clouds,2021-11-26 04:55:27
323,Lyngseidet,NO,69.5763,20.2189,16.47,80,100,11.12,overcast clouds,2021-11-26 04:55:27
324,Mount Gambier,AU,-37.8333,140.7667,58.91,72,90,20.71,overcast clouds,2021-11-26 04:55:27
325,Mayo,US,38.8876,-76.5119,51.13,84,100,5.3,overcast clouds,2021-11-26 04:55:28
326,Hongjiang,CN,27.11,109.9956,66.18,43,0,4.5,clear sky,2021-11-26 04:55:28
327,Los Llanos De Aridane,ES,28.6585,-17.9182,61.12,88,0,5.99,clear sky,2021-11-26 04:55:29
328,Terney,RU,45.0503,136.6092,29.64,62,48,14.18,light snow,2021-11-26 04:55:29
329,Mandurah,AU,-32.55,115.7,94.21,50,56,13.22,broken clouds,2021-11-26 04:55:29
330,Fuerte Olimpo,PY,-21.0415,-57.8738,73.87,96,93,3.15,light rain,2021-11-26 04:55:30
331,Margate,GB,51.3813,1.3862,39.04,78,98,3.0,overcast clouds,2021-11-26 04:55:30
332,Predivinsk,RU,57.0669,93.4378,15.22,85,100,11.86,overcast clouds,2021-11-26 04:55:31
333,Hasaki,JP,35.7333,140.8333,62.89,65,51,9.64,broken clouds,2021-11-26 04:55:31
334,Quelimane,MZ,-17.8786,36.8883,76.95,83,75,5.99,light rain,2021-11-26 04:55:31
335,Kaeo,NZ,-35.1,173.7833,64.36,73,58,3.78,broken clouds,2021-11-26 04:55:32
336,Tecoanapa,MX,16.5167,-98.75,76.96,81,0,4.45,clear sky,2021-11-26 04:55:32
337,Ternate,ID,0.8,127.4,82.24,78,100,7.25,light rain,2021-11-26 04:55:33
338,Flin Flon,CA,54.7682,-101.865,19.4,92,100,8.3,overcast clouds,2021-11-26 04:55:33
339,Damghan,IR,36.1683,54.348,49.33,54,98,1.54,overcast clouds,2021-11-26 04:55:33
340,Batamshinskiy,KZ,50.5594,58.2747,22.98,95,72,13.96,broken clouds,2021-11-26 04:55:34
341,Pasni,PK,25.2631,63.471,78.6,33,0,9.1,clear sky,2021-11-26 04:55:34
342,Nisia Floresta,BR,-6.0911,-35.2086,81.41,86,60,5.75,broken clouds,2021-11-26 04:55:35
343,Cap Malheureux,MU,-19.9842,57.6142,81.09,72,3,6.33,clear sky,2021-11-26 04:55:35
344,Vestmannaeyjar,IS,63.4427,-20.2734,31.14,63,0,27.4,clear sky,2021-11-26 04:55:36
345,Huambo,AO,-12.7761,15.7392,59.72,91,92,1.9,overcast clouds,2021-11-26 04:55:36
346,Neuquen,AR,-38.9516,-68.0591,69.69,40,0,6.91,clear sky,2021-11-26 04:52:25
347,Iisalmi,FI,63.5592,27.1907,15.82,96,100,1.83,overcast clouds,2021-11-26 04:55:37
348,Antiguo Morelos,MX,22.5495,-99.0812,66.11,87,90,8.88,overcast clouds,2021-11-26 04:55:37
349,Kunya,NG,12.2233,8.5325,64.56,52,0,0.0,clear sky,2021-11-26 04:55:37
350,Komsomolskiy,UZ,40.4272,71.7189,47.12,81,75,6.91,mist,2021-11-26 04:55:38
351,Bra,IT,44.703,7.8556,44.1,88,99,4.14,overcast clouds,2021-11-26 04:55:38
352,Baykit,RU,61.67,96.37,12.15,93,100,3.13,light snow,2021-11-26 04:55:39
353,Port Hueneme,US,34.1478,-119.1951,67.87,17,1,14.97,clear sky,2021-11-26 04:55:39
354,Saint George,US,37.1041,-113.5841,46.99,36,1,5.99,clear sky,2021-11-26 04:51:02
355,Sibolga,ID,1.7427,98.7792,85.75,63,99,4.32,overcast clouds,2021-11-26 04:55:40
356,Worthington,US,40.0931,-83.018,40.89,87,90,4.0,overcast clouds,2021-11-26 04:55:40
357,Susuman,RU,62.7833,148.1667,-38.0,100,94,0.87,overcast clouds,2021-11-26 04:55:41
358,Ketchikan,US,55.3422,-131.6461,42.78,82,97,26.57,light rain,2021-11-26 04:55:41
359,Yermish,RU,54.7678,42.2711,29.88,89,70,16.46,broken clouds,2021-11-26 04:55:42
360,Pastavy,BY,55.1168,26.8326,33.53,83,100,14.52,overcast clouds,2021-11-26 04:55:42
361,Namtsy,RU,62.7161,129.6658,-12.89,100,82,0.83,broken clouds,2021-11-26 04:55:43
362,Saint-Philippe,RE,-21.3585,55.7679,82.47,78,38,2.39,scattered clouds,2021-11-26 04:55:43
363,Chistogorskiy,RU,53.9835,87.3843,13.3,90,91,5.84,overcast clouds,2021-11-26 04:55:43
364,Lincoln,US,40.8,-96.667,32.16,65,35,4.0,scattered clouds,2021-11-26 04:55:44
365,Pangai,TO,-19.8,-174.35,86.11,66,40,8.05,light rain,2021-11-26 04:55:44
366,Lacolle,CA,45.0834,-73.3659,36.99,97,100,6.29,light rain,2021-11-26 04:55:45
367,Basco,PH,20.4487,121.9702,78.84,82,100,23.53,overcast clouds,2021-11-26 04:55:45
368,Minab,IR,27.1467,57.0801,69.3,26,0,4.32,clear sky,2021-11-26 04:55:45
369,North Bend,US,43.4065,-124.2243,52.86,92,1,5.75,clear sky,2021-11-26 04:55:46
370,Kaka,TM,37.3482,59.6143,47.62,60,100,7.2,overcast clouds,2021-11-26 04:55:46
371,Tessalit,ML,20.1986,1.0114,71.08,40,4,4.81,clear sky,2021-11-26 04:55:47
372,Batagay-Alyta,RU,67.8006,130.4114,-20.85,82,100,1.25,overcast clouds,2021-11-26 04:55:47
373,Nizhniy Chir,RU,48.3597,43.0865,29.25,72,0,10.2,clear sky,2021-11-26 04:55:47
374,Dillon,US,34.4166,-79.3712,54.25,82,64,10.65,broken clouds,2021-11-26 04:55:48
375,Drochia,MD,48.035,27.8161,35.26,90,1,7.56,clear sky,2021-11-26 04:55:48
376,Mayumba,GA,-3.432,10.6554,75.2,89,99,4.41,overcast clouds,2021-11-26 04:55:49
377,Mezen,RU,65.8522,44.24,16.9,92,100,9.22,overcast clouds,2021-11-26 04:55:49
378,Hvolsvollur,IS,63.7533,-20.2243,24.55,66,0,12.08,clear sky,2021-11-26 04:55:49
379,Batagay,RU,67.6333,134.6333,-35.07,97,43,2.82,scattered clouds,2021-11-26 04:55:50
380,Storforshei,NO,66.4043,14.5233,1.18,71,0,2.3,clear sky,2021-11-26 04:55:50
381,Pingliang,CN,35.5392,106.6861,47.26,24,100,7.58,overcast clouds,2021-11-26 04:55:51
382,Beringovskiy,RU,63.05,179.3167,1.94,94,100,10.92,overcast clouds,2021-11-26 04:55:51
383,Bar Harbor,US,44.3876,-68.2039,40.01,76,1,0.0,clear sky,2021-11-26 04:55:51
384,Kamenka,RU,51.3223,42.7678,24.75,91,15,11.18,few clouds,2021-11-26 04:55:52
385,Ngunguru,NZ,-35.6167,174.5,64.89,70,29,8.52,scattered clouds,2021-11-26 04:55:52
386,Gaziantep,TR,37.0594,37.3825,49.57,100,90,0.0,mist,2021-11-26 04:55:53
387,Kahului,US,20.8947,-156.47,77.02,75,40,16.11,scattered clouds,2021-11-26 04:53:47
388,Tolaga Bay,NZ,-38.3667,178.3,72.32,55,3,9.48,clear sky,2021-11-26 04:55:53
389,Ulladulla,AU,-35.35,150.4667,61.77,92,100,20.15,light rain,2021-11-26 04:55:54
390,Bolobo,CD,-2.1667,16.2333,69.75,95,100,2.75,overcast clouds,2021-11-26 04:55:54
391,Nybro,SE,56.7446,15.9071,37.04,96,100,4.0,overcast clouds,2021-11-26 04:55:54
392,Mauriti,BR,-7.3892,-38.7744,77.31,72,92,2.06,overcast clouds,2021-11-26 04:55:55
393,Rognan,NO,67.0953,15.3878,19.06,84,28,8.34,scattered clouds,2021-11-26 04:55:55
394,Walvis Bay,NA,-22.9575,14.5053,59.09,82,90,11.5,overcast clouds,2021-11-26 04:55:56
395,Bandarbeyla,SO,9.4942,50.8122,81.1,75,97,15.93,overcast clouds,2021-11-26 04:55:56
396,Bonavista,CA,48.6499,-53.1147,49.12,98,100,21.83,light rain,2021-11-26 04:55:56
397,Port Hedland,AU,-20.3167,118.5667,98.65,12,21,14.97,few clouds,2021-11-26 04:55:57
398,Magadan,RU,59.5667,150.8,1.83,69,12,9.57,few clouds,2021-11-26 04:55:57
399,Sinop,TR,41.7711,34.8709,36.73,79,6,10.94,clear sky,2021-11-26 04:55:58
400,Dubbo,AU,-32.25,148.6167,71.73,73,75,19.57,light rain,2021-11-26 04:55:58
401,Albertville,US,34.2676,-86.2089,53.55,93,90,9.22,overcast clouds,2021-11-26 04:55:59
402,Honiara,SB,-9.4333,159.95,81.61,79,99,3.51,overcast clouds,2021-11-26 04:51:23
403,Vila,PT,42.0304,-8.1588,39.33,82,93,7.54,overcast clouds,2021-11-26 04:55:59
404,Jibuti,DJ,11.5,42.5,76.42,68,61,8.88,broken clouds,2021-11-26 04:51:16
405,Atoyac,MX,20.0167,-103.5333,57.09,50,8,1.34,clear sky,2021-11-26 04:56:00
406,Methoni,GR,36.8197,21.7049,58.21,86,100,25.39,overcast clouds,2021-11-26 04:56:00
407,Ayagoz,KZ,47.9714,80.4392,11.46,91,98,11.79,overcast clouds,2021-11-26 04:56:01
408,Kaiyuan,CN,23.6977,103.3037,63.54,67,71,1.95,broken clouds,2021-11-26 04:56:01
409,Talikota,IN,16.4833,76.3167,78.73,57,62,8.68,broken clouds,2021-11-26 04:56:02
410,Tilichiki,RU,60.4667,166.1,-8.5,95,17,11.12,few clouds,2021-11-26 04:56:02
411,Malkara,TR,40.89,26.9011,42.91,92,40,3.53,scattered clouds,2021-11-26 04:56:02
412,Adrar,MR,20.5022,-10.0711,72.43,38,93,6.38,overcast clouds,2021-11-26 04:56:03
413,Roela,EE,59.1667,26.5926,34.34,98,100,5.75,light snow,2021-11-26 04:56:03
414,Camacha,PT,33.0833,-16.3333,58.42,59,40,17.27,scattered clouds,2021-11-26 04:56:04
415,Broken Hill,AU,-31.95,141.4333,67.71,56,0,25.32,clear sky,2021-11-26 04:56:04
416,Hazorasp,UZ,41.3194,61.0742,28.24,50,12,11.32,few clouds,2021-11-26 04:56:04
417,Mehamn,NO,71.0357,27.8492,23.18,78,100,9.08,overcast clouds,2021-11-26 04:56:05
418,Mundi,IN,22.0667,76.5,78.3,44,10,6.04,clear sky,2021-11-26 04:56:05
419,Cairns,AU,-16.9167,145.7667,88.95,69,99,8.05,light rain,2021-11-26 04:52:19
420,Srandakan,ID,-7.9386,110.2506,85.71,66,55,9.06,broken clouds,2021-11-26 04:56:06
421,Sorland,NO,67.667,12.6934,34.63,47,86,11.63,light rain,2021-11-26 04:56:06
422,Nouakchott,MR,18.0858,-15.9785,71.53,62,100,10.42,overcast clouds,2021-11-26 04:56:07
423,Barcelona,ES,41.3888,2.159,49.78,78,20,1.01,few clouds,2021-11-26 04:53:51
424,Primorsk,UA,46.7348,36.3443,37.76,82,5,9.48,clear sky,2021-11-26 04:56:07
425,Dingle,PH,10.9995,122.6711,85.55,75,94,10.38,overcast clouds,2021-11-26 04:56:08
426,Yabassi,CM,4.457,9.9682,73.62,99,69,0.78,broken clouds,2021-11-26 04:54:16
427,Yuzawa,JP,39.1667,140.5,42.62,71,64,16.58,broken clouds,2021-11-26 04:56:08
428,Talara,PE,-4.5772,-81.2719,65.95,88,100,12.59,overcast clouds,2021-11-26 04:56:09
429,Raga,SS,8.4596,25.678,68.18,27,8,3.94,clear sky,2021-11-26 04:56:09
430,Genhe,CN,50.7833,121.5167,15.57,54,7,3.62,clear sky,2021-11-26 04:56:10
431,Kijang,KR,35.2442,129.2139,55.13,24,0,8.01,clear sky,2021-11-26 04:56:10
432,Tres Arroyos,AR,-38.3739,-60.2798,60.49,84,54,7.23,broken clouds,2021-11-26 04:56:10
433,Den Helder,NL,52.9599,4.7593,44.98,65,75,17.0,broken clouds,2021-11-26 04:56:11
434,Mitu,CO,1.1983,-70.1733,70.7,99,100,1.41,overcast clouds,2021-11-26 04:56:11
435,Namibe,AO,-15.1961,12.1522,67.28,64,48,6.13,scattered clouds,2021-11-26 04:56:12
436,Padang,ID,-0.9492,100.3543,89.65,62,99,6.69,overcast clouds,2021-11-26 04:56:12
437,Pavlogradka,RU,54.2024,73.5592,7.29,89,64,8.43,broken clouds,2021-11-26 04:56:13
438,Labuhan,ID,-6.8844,112.2051,86.0,67,99,3.78,light rain,2021-11-26 04:56:13
439,Te Anau,NZ,-45.4167,167.7167,54.0,94,100,3.44,heavy intensity rain,2021-11-26 04:56:13
440,Denpasar,ID,-8.65,115.2167,83.86,83,40,10.36,scattered clouds,2021-11-26 04:52:29
441,Norman Wells,CA,65.282,-126.8329,-16.56,69,90,4.61,light snow,2021-11-26 04:56:14
442,Mashhad,IR,36.297,59.6062,42.94,93,90,9.22,mist,2021-11-26 04:56:14
443,Dandong,CN,40.1292,124.3947,37.02,34,0,13.78,clear sky,2021-11-26 04:56:15
444,Rincon,US,32.296,-81.2354,56.84,93,1,0.0,clear sky,2021-11-26 04:52:52
445,Saint-Pierre,RE,-21.3393,55.4781,82.56,69,40,4.61,scattered clouds,2021-11-26 04:56:15
446,Caraballeda,VE,10.6112,-66.8522,71.67,100,75,0.0,broken clouds,2021-11-26 04:56:16
447,Deputatskiy,RU,69.3,139.9,-31.72,95,75,1.74,broken clouds,2021-11-26 04:56:16
448,Kem,RU,64.9555,34.5793,27.12,77,98,15.08,overcast clouds,2021-11-26 04:56:16
449,Jalu,LY,29.0331,21.5482,69.3,27,7,17.27,clear sky,2021-11-26 04:56:17
450,Saurimo,AO,-9.6608,20.3916,65.08,97,99,2.66,overcast clouds,2021-11-26 04:56:17
451,Trapani,IT,37.8333,12.6667,54.52,82,20,7.7,few clouds,2021-11-26 04:56:18
452,Tabas,IR,33.5959,56.9244,62.44,29,31,1.3,scattered clouds,2021-11-26 04:56:18
453,Mkushi,ZM,-13.6202,29.3939,65.48,89,96,9.53,overcast clouds,2021-11-26 04:56:19
454,Shimoda,JP,34.6667,138.95,64.76,53,0,23.8,clear sky,2021-11-26 04:56:19
455,Prosperous,IE,53.2903,-6.7539,47.07,94,100,8.01,overcast clouds,2021-11-26 04:56:19
456,Dudinka,RU,69.4058,86.1778,0.72,96,100,9.24,overcast clouds,2021-11-26 04:56:20
457,Ivanteyevka,RU,55.9711,37.9208,35.94,85,98,14.34,overcast clouds,2021-11-26 04:56:20
458,Mattru,SL,7.6244,-11.8332,74.39,97,14,1.61,few clouds,2021-11-26 04:56:21
459,Mitsamiouli,KM,-11.3847,43.2844,84.49,54,20,6.91,few clouds,2021-11-26 04:56:21
460,Berlevag,NO,70.8578,29.0864,21.96,73,100,10.45,overcast clouds,2021-11-26 04:56:21
461,Buala,SB,-8.145,159.5921,84.24,70,50,3.91,light rain,2021-11-26 04:56:22
462,Sao Filipe,CV,14.8961,-24.4956,77.58,74,99,8.21,overcast clouds,2021-11-26 04:56:22
463,Albanel,CA,48.8832,-72.4487,29.68,93,100,1.14,light snow,2021-11-26 04:56:23
464,Strelka,RU,58.0728,93.0344,11.28,87,100,11.77,overcast clouds,2021-11-26 04:56:23
465,Chifeng,CN,42.2683,118.9636,36.43,34,0,8.59,clear sky,2021-11-26 04:56:23
466,Alpena,US,45.0617,-83.4327,27.18,90,90,15.01,mist,2021-11-26 04:56:24
467,El Alto,PE,-4.2714,-81.2147,63.99,87,99,12.75,overcast clouds,2021-11-26 04:56:24
468,Tweed,CA,44.4751,-77.3162,44.13,98,100,6.02,overcast clouds,2021-11-26 04:56:25
469,Mazyr,BY,52.0495,29.2456,33.98,79,75,11.01,broken clouds,2021-11-26 04:56:25
470,Aksu,CN,41.1231,80.2644,37.58,33,52,1.88,broken clouds,2021-11-26 04:56:25
